epoch: 0	train ppl: 532.4330376508981	val ppl: 301.5911712944497	best val: 301.5911712944497	time (s) spent in epoch: 684.4081494808197
epoch: 1	train ppl: 297.7953472290546	val ppl: 230.9154337878334	best val: 230.9154337878334	time (s) spent in epoch: 684.7157444953918
epoch: 2	train ppl: 240.99370909736442	val ppl: 209.4447285109516	best val: 209.4447285109516	time (s) spent in epoch: 684.4265871047974
epoch: 3	train ppl: 207.8485737364653	val ppl: 181.19535118076428	best val: 181.19535118076428	time (s) spent in epoch: 681.4134032726288
epoch: 4	train ppl: 184.80613516445308	val ppl: 168.24225497984497	best val: 168.24225497984497	time (s) spent in epoch: 681.5592155456543
epoch: 5	train ppl: 167.29892588120762	val ppl: 152.6312882342029	best val: 152.6312882342029	time (s) spent in epoch: 681.1734478473663
epoch: 6	train ppl: 153.37304788848004	val ppl: 148.58446203278254	best val: 148.58446203278254	time (s) spent in epoch: 682.6666879653931
epoch: 7	train ppl: 142.10580506096255	val ppl: 138.7846704481932	best val: 138.7846704481932	time (s) spent in epoch: 682.5122494697571
epoch: 8	train ppl: 133.01521488281662	val ppl: 132.4769038845778	best val: 132.4769038845778	time (s) spent in epoch: 683.6950469017029
epoch: 9	train ppl: 125.06272885137658	val ppl: 129.14050725608692	best val: 129.14050725608692	time (s) spent in epoch: 684.1876986026764
epoch: 10	train ppl: 118.15823475864141	val ppl: 128.3511987720561	best val: 128.3511987720561	time (s) spent in epoch: 683.8575971126556
epoch: 11	train ppl: 112.02659428699137	val ppl: 124.41157010265708	best val: 124.41157010265708	time (s) spent in epoch: 683.4460730552673
epoch: 12	train ppl: 106.53294162785528	val ppl: 120.30802833514623	best val: 120.30802833514623	time (s) spent in epoch: 682.8395392894745
epoch: 13	train ppl: 101.66303118982401	val ppl: 121.7054897010312	best val: 120.30802833514623	time (s) spent in epoch: 682.9821984767914
epoch: 14	train ppl: 97.47833692493161	val ppl: 117.02675028361546	best val: 117.02675028361546	time (s) spent in epoch: 683.0584917068481
epoch: 15	train ppl: 93.32109001569698	val ppl: 117.31336004237409	best val: 117.02675028361546	time (s) spent in epoch: 682.8981256484985
epoch: 16	train ppl: 89.85142305948763	val ppl: 116.84209828891902	best val: 116.84209828891902	time (s) spent in epoch: 683.1258790493011
epoch: 17	train ppl: 86.30726309550803	val ppl: 114.98424280567666	best val: 114.98424280567666	time (s) spent in epoch: 682.9575521945953
epoch: 18	train ppl: 83.12726581371402	val ppl: 114.46237995297022	best val: 114.46237995297022	time (s) spent in epoch: 681.5158970355988
epoch: 19	train ppl: 80.30989854877876	val ppl: 115.8665670057445	best val: 114.46237995297022	time (s) spent in epoch: 681.2842061519623
epoch: 20	train ppl: 77.54478453045806	val ppl: 114.36281026050887	best val: 114.36281026050887	time (s) spent in epoch: 681.0124387741089
epoch: 21	train ppl: 75.009524813413	val ppl: 113.51360517900758	best val: 113.51360517900758	time (s) spent in epoch: 681.2197012901306
epoch: 22	train ppl: 72.75187106209492	val ppl: 114.68076629735626	best val: 113.51360517900758	time (s) spent in epoch: 681.7775933742523
epoch: 23	train ppl: 70.84758072366803	val ppl: 114.48552573664504	best val: 113.51360517900758	time (s) spent in epoch: 682.377370595932
epoch: 24	train ppl: 68.72076518119928	val ppl: 114.53041661719898	best val: 113.51360517900758	time (s) spent in epoch: 682.8825633525848
epoch: 25	train ppl: 66.84695720990922	val ppl: 115.95826111138854	best val: 113.51360517900758	time (s) spent in epoch: 682.7110042572021
epoch: 26	train ppl: 65.1464400072882	val ppl: 114.31502697884692	best val: 113.51360517900758	time (s) spent in epoch: 683.1546294689178
epoch: 27	train ppl: 63.58867984303828	val ppl: 114.07518312743412	best val: 113.51360517900758	time (s) spent in epoch: 683.4173955917358
epoch: 28	train ppl: 62.06766770884773	val ppl: 115.75772773706228	best val: 113.51360517900758	time (s) spent in epoch: 683.0032222270966
epoch: 29	train ppl: 60.735767772194194	val ppl: 113.96427017981088	best val: 113.51360517900758	time (s) spent in epoch: 682.9086945056915
epoch: 30	train ppl: 59.247747327209254	val ppl: 116.02067444380945	best val: 113.51360517900758	time (s) spent in epoch: 683.179000377655
epoch: 31	train ppl: 58.13570682469484	val ppl: 116.87825473329693	best val: 113.51360517900758	time (s) spent in epoch: 682.8091118335724
epoch: 32	train ppl: 56.868993881604524	val ppl: 117.47965608152201	best val: 113.51360517900758	time (s) spent in epoch: 683.4132571220398
epoch: 33	train ppl: 55.64232177741091	val ppl: 116.5626610394157	best val: 113.51360517900758	time (s) spent in epoch: 683.5968482494354
epoch: 34	train ppl: 54.61413080956449	val ppl: 119.4568669766189	best val: 113.51360517900758	time (s) spent in epoch: 682.8993649482727
epoch: 35	train ppl: 53.698635182278146	val ppl: 119.7466875091801	best val: 113.51360517900758	time (s) spent in epoch: 683.3359777927399
epoch: 36	train ppl: 52.75307674347545	val ppl: 118.97255754930013	best val: 113.51360517900758	time (s) spent in epoch: 680.0028858184814
epoch: 37	train ppl: 51.769455358361746	val ppl: 121.16898408246209	best val: 113.51360517900758	time (s) spent in epoch: 680.1768662929535
epoch: 38	train ppl: 50.968964858071516	val ppl: 120.38161105399205	best val: 113.51360517900758	time (s) spent in epoch: 680.1617472171783
epoch: 39	train ppl: 50.176074737744955	val ppl: 120.09185012728265	best val: 113.51360517900758	time (s) spent in epoch: 679.8423161506653
