epoch: 0	train ppl: 472.2008055579039	val ppl: 337.2878766378284	best val: 337.2878766378284	time (s) spent in epoch: 55.741944313049316
epoch: 1	train ppl: 215.28384100536087	val ppl: 252.46774495682402	best val: 252.46774495682402	time (s) spent in epoch: 55.11919808387756
epoch: 2	train ppl: 164.8384575883661	val ppl: 224.7289608621912	best val: 224.7289608621912	time (s) spent in epoch: 55.03107047080994
epoch: 3	train ppl: 138.07385115011883	val ppl: 204.5271449982038	best val: 204.5271449982038	time (s) spent in epoch: 54.93920397758484
epoch: 4	train ppl: 120.98693212993372	val ppl: 197.6417559034984	best val: 197.6417559034984	time (s) spent in epoch: 54.953054428100586
epoch: 5	train ppl: 108.43544383758852	val ppl: 194.4743019556973	best val: 194.4743019556973	time (s) spent in epoch: 55.021748781204224
epoch: 6	train ppl: 98.86331826107657	val ppl: 193.07048980164973	best val: 193.07048980164973	time (s) spent in epoch: 54.929277181625366
epoch: 7	train ppl: 91.54181950604818	val ppl: 194.75380733654703	best val: 193.07048980164973	time (s) spent in epoch: 54.76838707923889
epoch: 8	train ppl: 85.7441491960588	val ppl: 193.87726905083574	best val: 193.07048980164973	time (s) spent in epoch: 54.778918743133545
epoch: 9	train ppl: 80.81780984912237	val ppl: 194.18539399025784	best val: 193.07048980164973	time (s) spent in epoch: 54.78337836265564
epoch: 10	train ppl: 76.80610753449746	val ppl: 194.39243053581765	best val: 193.07048980164973	time (s) spent in epoch: 54.789562940597534
epoch: 11	train ppl: 73.40764524387589	val ppl: 193.21490461112856	best val: 193.07048980164973	time (s) spent in epoch: 54.83205318450928
epoch: 12	train ppl: 70.51071196539684	val ppl: 195.1550988682475	best val: 193.07048980164973	time (s) spent in epoch: 54.81569814682007
epoch: 13	train ppl: 68.08245974934536	val ppl: 194.51180430560615	best val: 193.07048980164973	time (s) spent in epoch: 54.839625120162964
epoch: 14	train ppl: 65.72746991442774	val ppl: 194.80032126975394	best val: 193.07048980164973	time (s) spent in epoch: 54.831520080566406
epoch: 15	train ppl: 63.70218891077342	val ppl: 195.73440054726058	best val: 193.07048980164973	time (s) spent in epoch: 54.789262771606445
epoch: 16	train ppl: 62.05753091315727	val ppl: 194.00259954037918	best val: 193.07048980164973	time (s) spent in epoch: 54.88280177116394
epoch: 17	train ppl: 60.496261243962664	val ppl: 193.45741001614206	best val: 193.07048980164973	time (s) spent in epoch: 54.866705656051636
epoch: 18	train ppl: 58.95827483008279	val ppl: 194.87318813891406	best val: 193.07048980164973	time (s) spent in epoch: 54.75734329223633
epoch: 19	train ppl: 57.72867044543769	val ppl: 194.27331530024549	best val: 193.07048980164973	time (s) spent in epoch: 54.74044966697693
epoch: 20	train ppl: 56.41937024141286	val ppl: 193.64645440139662	best val: 193.07048980164973	time (s) spent in epoch: 54.725647926330566
epoch: 21	train ppl: 55.32503774009411	val ppl: 194.21725500608324	best val: 193.07048980164973	time (s) spent in epoch: 54.77871060371399
epoch: 22	train ppl: 54.22654203613372	val ppl: 194.99715168910768	best val: 193.07048980164973	time (s) spent in epoch: 54.75684118270874
epoch: 23	train ppl: 53.21492679090382	val ppl: 196.3827393149975	best val: 193.07048980164973	time (s) spent in epoch: 54.792651653289795
epoch: 24	train ppl: 52.43494144497331	val ppl: 197.7532590643909	best val: 193.07048980164973	time (s) spent in epoch: 54.73363995552063
epoch: 25	train ppl: 51.57736100187982	val ppl: 196.7472356229883	best val: 193.07048980164973	time (s) spent in epoch: 54.78404259681702
epoch: 26	train ppl: 50.8983520951805	val ppl: 194.8221744048656	best val: 193.07048980164973	time (s) spent in epoch: 54.72135353088379
epoch: 27	train ppl: 50.09843676802482	val ppl: 197.09848660037173	best val: 193.07048980164973	time (s) spent in epoch: 54.79837417602539
epoch: 28	train ppl: 49.39838529370355	val ppl: 197.67357134412117	best val: 193.07048980164973	time (s) spent in epoch: 54.80343794822693
epoch: 29	train ppl: 48.6544405569848	val ppl: 198.31631732657885	best val: 193.07048980164973	time (s) spent in epoch: 54.794132232666016
epoch: 30	train ppl: 48.116462280838306	val ppl: 200.5856322021997	best val: 193.07048980164973	time (s) spent in epoch: 54.81237840652466
epoch: 31	train ppl: 47.499279454244146	val ppl: 202.54992505689347	best val: 193.07048980164973	time (s) spent in epoch: 54.77852153778076
epoch: 32	train ppl: 47.015613140639964	val ppl: 199.46164483003344	best val: 193.07048980164973	time (s) spent in epoch: 54.75207185745239
epoch: 33	train ppl: 46.37348713186708	val ppl: 202.63033456325587	best val: 193.07048980164973	time (s) spent in epoch: 54.80233597755432
epoch: 34	train ppl: 45.83021615869525	val ppl: 202.16453833284984	best val: 193.07048980164973	time (s) spent in epoch: 54.77177453041077
epoch: 35	train ppl: 45.37382784375776	val ppl: 204.1348266386707	best val: 193.07048980164973	time (s) spent in epoch: 54.79437875747681
epoch: 36	train ppl: 44.888105861628304	val ppl: 203.76540060974202	best val: 193.07048980164973	time (s) spent in epoch: 54.76656794548035
epoch: 37	train ppl: 44.47593951489456	val ppl: 204.55446633356812	best val: 193.07048980164973	time (s) spent in epoch: 54.78114891052246
epoch: 38	train ppl: 44.11778298591361	val ppl: 206.2843242326741	best val: 193.07048980164973	time (s) spent in epoch: 54.74457001686096
epoch: 39	train ppl: 43.65012452875259	val ppl: 208.84256465679076	best val: 193.07048980164973	time (s) spent in epoch: 54.79166388511658
